Timestamp,Description,IP,Slave,Register,Register_Name,Value
2025-07-14 08:02:01 AM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.2159738540649414
2025-07-14 08:02:01 AM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),177.27972412109375
2025-07-14 08:02:01 AM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-14 08:03:41 AM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-14 08:03:41 AM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7705750465393066
2025-07-14 08:03:41 AM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-14 08:03:41 AM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1267007.625
2025-07-14 08:03:41 AM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-14 08:03:41 AM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-14 08:03:41 AM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-14 08:03:41 AM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.2159738838672638
2025-07-14 08:03:41 AM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-14 08:03:41 AM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.42565155029297
2025-07-14 08:03:41 AM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-14 08:03:41 AM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-14 08:03:41 AM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),177.27972412109375
2025-07-14 08:03:41 AM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),42863.95703125
2025-07-14 08:05:21 AM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-14 08:05:21 AM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),42863.95703125
2025-07-14 08:05:21 AM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.42565155029297
2025-07-14 08:05:21 AM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-14 08:05:21 AM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7705750465393066
2025-07-14 08:05:21 AM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-14 08:05:21 AM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),177.27972412109375
2025-07-14 08:05:21 AM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-14 08:05:21 AM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-14 08:05:21 AM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-14 08:05:21 AM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-14 08:05:21 AM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-14 08:05:21 AM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21597397327423096
2025-07-14 08:05:21 AM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1267009.0
2025-07-14 08:07:00 AM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-14 08:07:00 AM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-14 08:07:00 AM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-14 08:07:00 AM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-14 08:07:00 AM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-14 08:07:00 AM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7705750465393066
2025-07-14 08:07:00 AM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-14 08:07:00 AM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-14 08:07:00 AM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1267010.625
2025-07-14 08:07:00 AM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-14 08:07:00 AM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-14 08:07:00 AM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.21597403287887573
2025-07-14 08:07:00 AM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-14 08:07:00 AM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.012143911793828e-05
2025-07-14 08:07:00 AM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),177.27972412109375
2025-07-14 08:07:00 AM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.42565155029297
2025-07-14 08:07:00 AM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-14 08:07:00 AM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),42863.95703125
2025-07-14 08:08:39 AM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-14 08:08:39 AM,PM C1L1 Substation,10.129.7.21,3,1201,Exported Energy CH1 (MSW),7.517963240388781e-06
2025-07-14 08:08:39 AM,PM C1L2 Substation,10.129.7.22,4,1201,Exported Energy CH1 (MSW),1.0529834980843589e-05
2025-07-14 08:08:39 AM,PM Autoclave 5,10.129.7.10,6,1201,Exported Energy CH1 (MSW),0.7705750465393066
2025-07-14 08:08:39 AM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-14 08:08:39 AM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-14 08:08:39 AM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-14 08:08:39 AM,PM C1A Substation,10.129.7.23,11,1201,Exported Energy CH1 (MSW),1267012.125
2025-07-14 08:08:39 AM,PM Autoclave 9,10.129.7.14,23,1201,Exported Energy CH1 (MSW),39.42565155029297
2025-07-14 08:08:39 AM,PM Autoclave 6,10.129.7.11,22,1201,Exported Energy CH1 (MSW),42863.95703125
2025-07-14 08:08:39 AM,PM Autoclave 1,10.129.7.6,19,1201,Exported Energy CH1 (MSW),0.2159740924835205
2025-07-14 08:08:39 AM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
2025-07-14 08:08:39 AM,PM A1 Substation,10.129.7.17,14,1201,Exported Energy CH1 (MSW),8.137360055116005e-06
2025-07-14 08:08:39 AM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-14 08:08:39 AM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.012143911793828e-05
2025-07-14 08:08:39 AM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-14 08:08:39 AM,PM A3 Substation,10.129.7.18,16,1201,Exported Energy CH1 (MSW),0.7563202977180481
2025-07-14 08:08:39 AM,PM Autoclave 10,10.129.7.15,20,1201,Exported Energy CH1 (MSW),177.27978515625
2025-07-14 08:10:19 AM,PM C2P Substation,10.129.7.25,5,1201,Exported Energy CH1 (MSW),2.1150522232055664
2025-07-14 08:10:19 AM,PM Autoclave 8,10.129.7.13,8,1201,Exported Energy CH1 (MSW),0.00016600207891315222
2025-07-14 08:10:19 AM,PM C2L Substation,10.129.7.24,9,1201,Exported Energy CH1 (MSW),9.898795724438969e-06
2025-07-14 08:10:19 AM,PM B2 Substation,10.129.7.19,12,1201,Exported Energy CH1 (MSW),7.003804057603702e-06
2025-07-14 08:10:19 AM,PM Drop Bottom,10.129.7.16,15,1201,Exported Energy CH1 (MSW),183.32920837402344
2025-07-14 08:10:19 AM,PM Autoclave 3,10.129.7.7,17,1201,Exported Energy CH1 (MSW),1.012143911793828e-05
2025-07-14 08:10:19 AM,PM B3 Substation,10.129.7.20,13,1201,Exported Energy CH1 (MSW),2.050409875664627e-06
2025-07-14 08:10:19 AM,PM Autoclave 4,10.129.7.9,18,1201,Exported Energy CH1 (MSW),0.9641494154930115
